  -3.3842801e+00  -3.4818128e-02   3.6332157e+00
  -2.8238763e+00   8.5161166e-02   3.2454691e+00
  -1.0084065e+01  -9.4401119e-02   1.3533391e+00
  -5.9079302e+00  -1.8825412e-05   7.3402744e-01
   5.2030592e+00   4.5556633e-02  -6.7907365e-01
   8.7967331e+00  -1.1187097e-01  -3.2144550e+00
   1.8258224e+01  -6.0318633e-02  -4.2974391e+00
   4.0606143e+00  -4.1654121e-02  -3.0153345e+00
  -4.4312668e+00   5.2058768e-02  -1.2182308e+00
   3.1609163e+00   4.1319159e-02  -1.6077849e+00
   1.3131890e+01  -6.0210979e-02  -2.3591995e+00
   8.6176204e+00   1.1768995e-01  -5.9941988e-01
  -5.4451759e+00  -7.5963779e-02  -4.9249545e-01
  -9.9535698e-03   6.7115468e-02  -3.2944715e-01
  -2.7713016e+00  -1.7451311e-01  -1.1195481e+00
  -6.9003112e-01   3.8004353e-02   1.0766045e+00
  -3.5559679e+00   6.3186986e-02   3.0936366e+00
  -6.7761086e+00   1.0634050e-01   3.5767655e+00
  -8.2638036e+00  -4.8785519e-02   1.7760697e+00
  -8.0842876e+00  -2.0784665e-01  -4.6696075e-02
  -5.1548574e+00   7.8277154e-02   2.3406131e+00
  -8.5737326e+00   1.8908718e-02   2.4685902e+00
   7.0960427e-01   4.3786276e-02   1.4391145e+00
   6.0538116e+00  -2.8804602e-02  -8.4542454e-01
  -3.8988724e+00  -1.2257198e-01  -1.0962061e+00
   9.2185751e+00   1.0169335e-01  -7.0400649e-01
   1.1575109e+01  -1.2217566e-01  -1.5734456e+00
   1.2943060e+01   1.4513739e-01   5.4970175e-01
  -4.8833236e+00   3.2511572e-03   1.3827977e+00
   1.9304146e+00   1.8241477e-02   8.2718494e-01
   4.4469378e-01   4.3661417e-02   1.2578873e+00
  -7.1206224e+00   9.2114493e-03   1.9633883e+00
   7.0865312e+00   2.0055260e-01   1.1605349e+00
   4.6988024e+00  -3.0157137e-01  -3.2499847e+00
   4.7419367e+00  -1.4300473e-02  -1.7208827e+00
  -1.7050991e+01   4.4020310e-02   1.5201767e+00
  -1.0899476e+01   1.4666200e-01   1.5041619e+00
   1.2491221e+00   4.4028128e-03  -1.6716788e+00
   5.1217562e+00  -2.2688075e-01  -4.3927001e+00
   1.1723245e+01   1.5902170e-01  -2.4336812e+00
   5.6602807e+00  -2.8306848e-01  -4.6331526e+00
  -1.8288184e-01  -4.3350357e-02  -9.8803397e-01
  -1.0674796e+01   1.9930127e-01   4.0774841e+00
  -1.8446729e+01   1.1660401e-01   4.1576458e+00
   6.1442637e+00  -9.2443779e-02  -8.9673270e-02
   7.4958450e+00  -1.4089626e-01  -1.2008645e+00
   3.6267600e-01  -5.2083650e-02   1.2194424e+00
  -2.3173849e+00   1.6530090e-01   3.8107081e+00
  -4.6140560e+00   2.3964385e-02   3.1751722e+00
  -4.3482631e+00   6.0361633e-03   1.5631153e+00
  -2.7631915e+00  -1.3711789e-01  -2.4343958e-01
  -1.9980963e+00  -7.3495029e-03  -8.2412348e-02
  -1.0317420e+01  -1.4497239e-01   4.7079002e-01
  -2.1374476e+00   1.9014200e-01   2.1964648e+00
  -8.1910591e+00  -5.5401417e-02   4.0803239e-01
  -3.0179918e+00  -1.3116436e-01  -1.7235154e+00
   4.7609149e+00  -5.1438981e-02  -1.5130109e+00
  -3.8581939e+00  -5.0256547e-02   1.9647321e-01
  -6.9052395e+00   2.3700810e-01   3.0184811e+00
   1.4095155e+00   2.2805153e-02   7.2810502e-02
   1.1243044e+01  -8.0289229e-02  -3.0029517e+00
   6.6974818e+00  -1.5570935e-01  -3.7639275e+00
   4.6442726e+00   8.9438900e-03  -1.2733990e+00
   1.1223142e+01   1.9339778e-01  -1.6618614e-01
   1.0457641e+00  -1.5404083e-01  -1.8958380e+00
   6.5417012e+00   1.0366863e-01  -9.2075235e-01
  -2.0501253e+00  -5.9011802e-02  -5.0171534e-01
   3.6307150e+00   6.2682117e-02   6.9769279e-02
   3.2557394e+00   4.8582381e-02   7.4342174e-01
   2.9535654e+00   4.6378836e-02   3.4311715e-01
   5.0457949e+00  -1.2544057e-02  -6.0715128e-01
   2.3889827e+00  -1.0112385e-01  -1.4287313e+00
   5.8479053e+00   6.8808708e-03  -2.4715523e-01
   9.1673932e+00   5.3693876e-02   3.7481651e-01
   2.0088335e+00  -3.2247940e-02   4.6004923e-01
  -4.1334391e+00   3.7571485e-02   1.7557952e+00
  -9.9112142e+00   8.2133838e-02   1.8749862e+00
  -1.3866230e+01  -2.0765534e-01  -2.7063853e-01
  -5.9709158e+00   3.5507442e-02   9.0354991e-01
  -6.9483380e+00   1.1468944e-01   1.4682273e+00
  -3.0539190e-02  -1.5870152e-01  -2.4892693e+00
   9.9526942e+00  -2.0856358e-01  -3.8380507e+00
  -3.8566734e+00  -2.9387721e-02  -2.2098622e-01
  -1.8125304e+01   9.4793832e-02   3.7401106e+00
  -7.0987354e+00   1.2558936e-01   3.1978731e+00
  -8.8698433e+00  -1.8249028e-01   9.8226985e-01
  -5.7151569e+00   3.4745658e-02   1.9306881e+00
  -6.7720096e+00  -4.7910347e-02   1.5447659e+00
   2.4413496e+00  -9.1313778e-02   4.0612266e-01
   2.9895731e+00  -1.6194139e-03   1.3895361e+00
  -5.7050032e+00   2.5052355e-02   2.6362053e+00
  -1.1365643e+01   7.2366231e-02   3.0999823e+00
  -5.8941189e+00  -2.0894843e-02   1.4049668e+00
   5.0725825e+00  -5.6769197e-02  -7.2928807e-01
   2.4447118e+00  -1.1505029e-01  -1.1762799e+00
  -4.8678778e+00   8.3843563e-02   5.3351193e-01
  -7.4583619e+00   2.5472550e-02  -1.3369728e-01
   9.8404570e-01  -9.7577276e-02  -2.7941937e+00
   1.3003353e+01  -1.1544140e-01  -3.6431577e+00
   9.0745282e+00   6.8910976e-02  -1.1728466e+00
   4.2056230e+00   6.6775320e-02  -1.9470480e-01
   5.8643149e+00  -1.1875188e-02  -1.2688854e+00
   8.1230175e+00  -8.1328165e-02  -1.9236954e+00
   8.0189138e+00  -1.0046139e-02  -4.7510267e-01
   1.2242424e+01   1.1060207e-01   1.1532832e+00
   3.6860176e+00   5.3607368e-02   1.9953018e+00
   2.2989600e+00   1.2593118e-01   2.1639682e+00
   2.4022859e+00  -3.0901734e-02  -3.3847131e-01
   3.0082979e+00  -2.5569614e-01  -2.1730167e+00
   6.5761057e+00   1.3637284e-01   1.1536676e+00
  -1.0748492e+01   1.3231613e-02   2.3485199e+00
  -1.4953573e+01   6.4680615e-02   2.1578566e+00
  -8.6221888e+00  -4.9771949e-02  -3.6125493e-02
  -7.0814761e+00  -1.7945935e-01  -2.1887275e+00
  -3.8237758e+00  -1.8459271e-01  -1.7539764e+00
  -9.9381706e+00   7.1460570e-02   1.6940312e+00
  -1.5745301e+01   1.1055616e-01   3.3219461e+00
  -9.5258683e+00   1.1096597e-03   5.0779367e-01
   5.6284035e+00  -2.3622145e-01  -2.6605468e+00
   1.1601884e+01   1.3413611e-02  -1.4992717e+00
   3.1952245e+00  -1.6145797e-01   1.3583558e-01
   9.5789149e+00   2.4106989e-01   3.1056757e+00
  -6.8544589e+00  -5.8862914e-02   3.1182300e+00
  -7.6123989e+00   6.2174720e-02   2.7088685e+00
  -4.1460033e+00  -1.3120649e-01   1.8490910e+00
   1.0134589e+00   1.7844663e-01   3.1517495e+00
  -6.1842143e+00  -2.2128623e-03   2.6008538e+00
   7.7438978e+00   1.1858519e-01  -4.1451899e-02
   5.7327744e+00  -1.7904235e-01  -3.3465155e+00
  -1.7420674e+00  -6.3280354e-02  -3.2219753e+00
  -5.0999051e-01   1.1089257e-02  -1.4448209e+00
  -1.1735656e+00   1.7825274e-01  -7.6601115e-01
  -8.1155868e+00  -1.3184705e-01  -2.6070952e+00
   1.3080300e+00   8.6260828e-02  -2.9152728e+00
   2.6101048e+00  -1.4914746e-01  -3.9138918e+00
   3.6184676e+00   5.1892052e-02  -2.1465661e+00
   1.4607309e+00  -2.6074866e-02  -6.0031933e-01
   7.4219697e+00   1.3061451e-01   7.5260965e-01
  -4.0925650e-01  -7.4528697e-02   1.0804634e+00
   2.0853705e+00   9.4798482e-02   2.9215512e+00
   7.5392167e+00   1.1317059e-01   3.5310470e+00
   3.8995332e+00  -2.7270276e-02   2.8452208e+00
   6.3454260e+00   1.4456686e-01   4.1704486e+00
   4.4257417e+00   1.6180592e-01   3.5148142e+00
   9.4230592e-01  -6.5101683e-02   7.4321951e-01
   9.9814027e+00   1.1668675e-01  -4.8855376e-01
   4.3350360e+00  -1.0041712e-01  -2.8193278e+00
   4.1280694e+00   2.4585902e-02  -3.2445060e+00
  -5.3810160e-01   3.6504435e-02  -3.0366559e+00
   2.2749317e+00   6.6110579e-02  -4.0337230e+00
   1.4896296e+01  -1.4569961e-01  -7.1171433e+00
   1.1098119e+01  -1.7358082e-01  -6.2303938e+00
  -4.8378932e+00   8.3946092e-02  -5.0663631e-01
  -1.5125175e+01   1.5372103e-01   2.5021230e+00
  -8.2644827e+00  -5.7328656e-02   1.0053406e+00
  -4.2111445e+00  -1.1846173e-01   1.1114707e+00
  -1.0922511e+01   1.2714820e-01   5.1362693e+00
  -7.4393951e+00   2.3355583e-01   5.8197992e+00
   2.9108814e+00  -1.0418950e-01   1.2744538e+00
   1.3841426e+01  -9.6107797e-02  -7.7360776e-01
   6.9623173e+00  -5.8252322e-02   2.6965065e-01
   5.9952752e-01   1.0035225e-01   2.4600706e+00
   2.0429718e-01   6.4955244e-02   2.0260894e+00
  -2.5228577e+00  -4.1849451e-02   9.7665263e-01
   2.0769095e+00   7.8737613e-02   2.8014896e-01
  -1.7723509e+00  -1.5046007e-01  -1.3391233e+00
   7.8158992e+00   6.9712625e-02  -1.1299846e+00
   4.4616128e+00  -2.2631466e-02  -1.4183768e+00
   4.8433701e+00  -5.1546470e-02  -2.3644607e+00
   7.6915086e-01  -5.9207465e-02  -1.6061410e+00
  -3.2871902e+00   8.8648299e-02   1.6949246e-01
  -8.4228064e+00   4.3282511e-02   6.8391027e-01
  -1.9607360e+00   1.1018859e-02  -7.1088706e-01
   2.3177059e+00  -1.0556058e-01  -2.2016174e+00
  -8.4168423e+00  -1.2123537e-01  -1.4188967e+00
  -9.7990812e+00  -2.8984394e-02   6.5339497e-01
  -7.2428801e+00   6.1500823e-02   2.0479727e+00
  -6.9754221e+00  -3.8298735e-02   1.9734765e+00
  -4.1858895e+00   1.1107764e-01   2.6714046e+00
  -1.3215932e+00  -6.3062415e-02   9.7124894e-01
   3.7756156e+00  -4.5711917e-02   4.5505537e-01
   3.2217827e+00  -6.3257435e-02   1.3566956e+00
  -2.7775323e+00   1.6350779e-01   3.9904149e+00
  -3.0893296e+00   8.8131049e-02   2.7433876e+00
  -5.7384158e-01  -2.9567497e-02  -5.0876040e-01
   9.7758346e+00  -1.7835398e-01  -3.3384347e+00
   1.1063832e+01   8.3503745e-02  -1.6381953e+00
   5.2215907e+00   5.8175015e-02  -4.8829937e-01
  -4.4101089e-01   1.3777562e-01  -1.6155800e-01
   6.9878415e+00   6.2434441e-02  -2.2400527e+00
   7.1643522e+00  -1.0862767e-01  -5.5033340e+00
   9.7282401e+00  -2.5799994e-01  -5.8571290e+00
   1.5407904e+01   2.2013925e-01  -1.3132456e+00
  -4.3070545e+00  -1.5573568e-02   8.9179312e-01
   2.4189973e+00   1.8416516e-01   1.7761881e+00
  -4.8032064e+00  -7.4927217e-02   8.0165749e-01
  -7.6889736e+00  -3.9835228e-02   8.6783481e-01
  -5.3583917e+00   1.7619548e-02   2.3157957e+00
   1.3510712e+00   1.1684322e-01   2.5456872e+00
   3.5082646e-01   5.6995833e-02   1.6236016e+00
   4.7676604e+00  -5.3449049e-02  -1.4200762e+00
   5.2423891e+00  -2.0714199e-01  -3.0733959e+00
   2.4698111e+00  -4.2546815e-03  -5.5659538e-01
  -5.6444527e+00   1.6899493e-01   2.4256806e+00
  -3.7540067e+00  -1.5219345e-02   5.8921461e-01
   2.7080363e+00  -1.1883703e-01  -9.6540586e-01
  -6.8919098e+00  -3.6102266e-02   8.4343618e-01
  -8.8333323e+00   7.3867256e-02   2.7633194e+00
   2.7801167e+00   3.4212522e-02   1.5767176e+00
   2.6347541e+00  -8.5522474e-02   6.8181162e-01
  -2.2415719e+00   1.1379968e-01   2.1606380e+00
  -8.8210951e+00  -5.3104380e-02   1.0941618e+00
   3.2738686e+00   2.2625072e-03   1.7150948e-01
  -1.3709638e-01   3.6479666e-02   3.5164568e-01
  -4.6704998e+00   3.9151260e-02   2.3875168e-01
   1.0869979e+01   7.6290688e-02  -2.3193447e+00
   1.7941392e+00  -2.6613379e-01  -5.1049646e+00
   1.2652684e+00  -5.2874610e-02  -3.2319374e+00
   2.5877908e+00   6.3885249e-02  -4.9323390e-01
   4.4066389e+00   9.2109715e-02   4.0517082e-01
  -5.6219979e+00   7.3360832e-03   6.5353416e-01
   3.2451888e+00  -1.1405916e-02  -3.7996643e-01
   5.1425590e+00  -2.4289664e-02  -7.7060644e-01
   2.6210992e+00  -2.2022963e-01  -7.4102318e-01
   2.1970071e+00   2.0568034e-01   4.3259407e+00
  -7.1064431e+00   2.3819504e-01   5.9133554e+00
  -1.2648238e+01  -6.5151654e-02   2.0968762e+00
  -6.4986984e-01  -1.4568430e-01  -8.7131329e-01
   4.7772680e+00   2.5462397e-03  -9.6544156e-01
   7.3990573e-01  -1.3822136e-01  -7.9392236e-01
   5.8762343e+00   1.8347360e-01   1.1485124e+00
  -4.7631067e+00   3.4291545e-02   6.3986607e-01
  -7.2624388e+00  -1.2509120e-01  -2.1743470e+00
   2.1213041e+00  -1.8115200e-01  -2.7846771e+00
  -4.5907938e-01   5.3146138e-02  -1.3890570e-01
  -5.9362686e+00   6.5555406e-02   2.0399972e+00
   8.9663246e+00   1.0497443e-01   1.5777966e-01
   5.6385132e+00  -3.2938309e-01  -2.4646868e+00
  -7.0803114e+00   7.8943811e-02   1.5402741e+00
  -1.8970276e+01   1.9103684e-02   3.7639047e+00
  -4.1178900e+00   2.2104086e-02   2.3484087e+00
  -9.0204836e-01  -6.0801794e-02   1.9291759e+00
  -5.1592653e+00   1.7422963e-01   3.0363951e+00
  -6.8430002e+00  -5.0181455e-02   3.3146533e-01
   1.1109258e+01  -1.9626209e-01  -3.3185971e+00
   1.2731251e+01  -2.8906214e-02  -1.4944544e+00
  -3.8780169e+00   7.9297033e-02   1.6211051e+00
  -3.2145620e+00   9.9098284e-02   1.5883641e+00
  -4.0975145e+00  -8.5272052e-02  -6.3748095e-01
  -1.0091954e+01  -1.1671410e-01  -6.4020645e-01
  -4.4412207e+00   1.7823030e-01   1.6892855e+00
   3.3970649e+00   1.4366454e-01   4.7346243e-01
   1.0006779e+01   1.9389779e-02  -2.7493855e+00
   1.9422795e+01  -1.2771564e-01  -5.7961548e+00
   1.6763199e+01  -2.3077073e-02  -5.0687215e+00
   1.2541377e+01  -7.8304662e-02  -3.2060406e+00
   5.4496690e+00   2.1945283e-01   9.7841776e-01
   1.7975361e+00   7.6714450e-02   1.6396967e+00
  -4.4120533e+00   5.9809973e-02   1.0494522e+00
  -3.2934961e+00  -1.7035580e-01   3.1503207e-02
   5.3699703e+00   8.1949575e-02   9.2935224e-01
  -1.2090431e+00  -1.7774879e-01   1.5793663e+00
  -4.7130992e+00   3.0056810e-01   4.8085172e+00
  -1.6022551e+01  -3.2308142e-02   3.8151389e+00
  -7.6337478e+00   1.5919231e-01   1.2453807e+00
  -4.3262467e+00  -3.0523997e-01  -2.9755943e+00
   1.2793698e+01   7.8867223e-02  -3.1682815e+00
   3.3885007e+00  -1.0050272e-01  -2.7884672e+00
   4.2989725e+00   1.0001604e-01  -2.4284313e+00
  -3.4249019e+00  -8.3815069e-02  -2.8418272e+00
  -1.3478301e+00  -8.5068058e-02  -3.4798447e+00
   6.0032977e+00  -1.3519435e-01  -2.1794795e+00
   3.4631146e+00   1.4488358e-01   2.1495024e+00
  -3.8502738e+00   1.2704437e-01   4.4372090e+00
  -7.1875662e+00   6.5555272e-02   3.8322638e+00
  -3.5498795e+00  -5.5101828e-02   2.5249207e+00
  -5.7247158e+00   4.1683234e-02   3.2876141e+00
  -5.8364614e+00   1.4139469e-01   3.9820334e+00
   3.3542991e+00   1.3450938e-01   1.5185720e+00
   7.1488698e+00  -1.0692954e-01  -2.8181736e+00
   8.8378020e+00  -6.3920292e-02  -4.8566823e+00
   2.4359521e+00  -1.9534345e-01  -5.3733818e+00
  -1.3858766e-01   6.8105314e-02  -2.4450547e+00
  -6.4730297e+00   7.2064032e-02  -5.6864997e-01
  -5.6715423e+00   4.6952199e-02  -8.5143457e-01
  -2.1741042e-01  -4.5341044e-02  -1.5647803e+00
  -1.5417643e+00  -3.0263633e-02  -1.1835429e+00
   3.9583085e+00  -1.0431347e-01  -4.0518844e-01
   9.2157018e+00   1.7593291e-01   2.5355207e+00
   1.4944185e+00   2.7754994e-02   3.3761032e+00
  -8.5099941e-01   1.2726821e-01   4.1672854e+00
  -1.4962248e+00   6.5983404e-02   3.6125454e+00
  -9.8420101e-01   4.2676005e-02   2.4250822e+00
   3.5087790e+00  -5.1029005e-03   1.0253153e+00
   5.6509206e+00   3.9633744e-02   3.0071208e-01
   2.7029313e+00   5.6444531e-02  -8.5094166e-02
  -4.0742327e+00   6.9251332e-02  -7.8146290e-01
   6.2540086e-01  -4.0707813e-02  -3.1507233e+00
   5.8297056e+00  -2.1346339e-02  -4.1285029e+00
   4.2747154e+00  -1.2309102e-03  -3.5633764e+00
   8.6496860e+00   8.3973625e-02  -3.0691992e+00
   8.1693886e+00   2.1354597e-02  -3.4704970e+00
   3.2783676e+00  -5.9463053e-02  -3.6507712e+00
   5.6921076e+00   8.1583629e-02  -1.6993227e+00
   4.7855159e+00   1.0311482e-01  -8.5883137e-01
   9.0839402e+00  -4.9523636e-02  -1.2661077e+00
   1.4074920e+01   1.3490468e-01  -7.7740309e-02
   1.3294158e+00  -9.4493884e-02  -1.2722583e-02
   6.5930276e+00   1.6430534e-02   7.6101946e-01
  -7.0092928e+00   1.1099462e-02   2.9726995e+00
  -9.6277804e+00   3.1659663e-02   4.5542358e+00
  -2.3367766e+00   2.3289391e-01   5.5284006e+00
  -2.3297045e+00  -1.0950369e-01   1.8969917e+00
   7.6643607e+00  -9.4507645e-02   1.4030948e-01
  -9.5722065e-02  -4.5846546e-03   1.6681597e+00
  -9.3677225e+00   1.6048912e-01   3.6887349e+00
  -2.4761159e+00   1.4866902e-01   1.9364012e+00
   4.7850986e+00  -1.1291134e-01  -2.9977519e+00
   4.8544295e+00  -1.5264401e-01  -4.5708200e+00
  -4.8029610e+00   6.1082906e-02  -3.0364551e+00
  -6.0340709e+00  -9.1752815e-02  -3.7288565e+00
   1.3068093e+01   6.9586436e-02  -4.2947399e+00
  -3.0908873e+00  -1.2180852e-01  -4.1991405e+00
   3.5272411e+00  -6.1680294e-02  -3.6619314e+00
   4.7291251e+00  -8.0695517e-02  -2.3241335e+00
  -8.9937855e+00  -1.2785900e-01   8.9419754e-01
  -7.3608355e+00   2.9319151e-01   6.6405273e+00
  -6.7719346e+00   1.5230327e-01   5.9528086e+00
   1.0309766e-01  -1.6556599e-01   2.3609925e+00
   1.7397119e+00  -3.6785975e-02   2.8213687e+00
  -7.4716654e+00   2.9604828e-02   4.7419108e+00
  -6.0301744e+00   5.2930305e-02   4.1512602e+00
  -6.2741510e+00  -1.1678132e-01   2.2404518e+00
  -1.5119662e+00   7.8041448e-02   1.6924220e+00
  -8.0739328e+00  -1.6653162e-01  -4.1735559e-01
  -2.0184317e+00  -1.7606485e-03  -4.9908031e-01
  -5.5603127e+00   4.3535826e-02   2.5313402e-01
  -3.3325975e+00   3.5696672e-02  -6.9728118e-01
   3.8102327e+00  -4.7160023e-02  -3.0331157e+00
   4.2859613e+00  -1.0544044e-01  -3.6739709e+00
  -1.3446412e+00   1.5728800e-01  -1.4872978e+00
   7.8883244e-01   7.0525938e-03  -2.6795827e+00
   1.8968569e+01   2.7257326e-02  -4.5829436e+00
   1.4261399e+01  -2.6880976e-02  -4.0306343e+00
   1.2806703e+01   7.1468282e-02  -2.9121062e+00
   1.2163292e+01  -2.4551856e-02  -2.8611273e+00
   9.2592261e+00  -8.6652869e-02  -2.0318120e+00
  -5.5919963e+00   1.2406853e-01   2.6477381e+00
  -5.7799369e+00   1.9158468e-01   4.5301982e+00
  -9.6914135e+00   1.3206619e-01   3.7767683e+00
   1.9361236e+00  -5.4347776e-02   5.6038698e-01
   1.6710091e+01   3.5002807e-02  -1.2587126e+00
   1.6156263e+01  -1.5822444e-01  -2.6084973e+00
   1.1036927e+01   1.4925599e-01  -1.1321693e-01
   2.2710057e+00   1.0116398e-02   9.7447027e-03
   5.6537593e+00   1.1034515e-02  -9.8852415e-01
  -4.2299868e+00  -9.9959246e-02  -7.1095988e-01
  -1.1463361e+01   4.3154100e-02   1.3257478e+00
  -7.9598352e+00   7.6816296e-02   2.0412653e+00
  -7.3107168e+00  -5.1109069e-03   7.7681745e-01
  -7.8863027e+00  -8.3154599e-02   1.3511584e-01
  -1.8343029e+00   4.1966447e-02   2.8653061e-01
  -1.0554578e+01  -1.6740137e-01  -1.7153627e-02
  -7.8871718e+00   9.3776932e-02   2.4990748e+00
  -1.2124469e+01   1.2534991e-01   3.6452581e+00
  -1.3058091e+01  -1.7466942e-02   1.6242447e+00
   2.9184924e+00  -5.9587683e-02  -9.1172398e-01
   5.2154848e+00  -1.3972119e-01  -1.7367057e+00
   5.4036028e+00   1.2083252e-01   1.1196912e+00
  -1.3600841e+00   1.4167285e-01   1.5949500e+00
  -6.1057796e+00  -2.8985317e-02   7.0608859e-02
   1.4481999e+01   9.4720797e-02  -1.7332731e+00
   9.1872527e+00  -1.8022301e-01  -3.0262158e+00
   1.9226868e+01   1.1771360e-01  -1.2627510e+00
   3.0568025e+00   9.2779806e-02   8.6821156e-01
  -1.1246214e+01   9.2484800e-02   1.4126766e+00
  -7.2295907e+00   5.4113537e-02   5.9248368e-01
   4.2590613e+00   7.6909979e-02  -1.0265458e+00
   9.2364399e+00  -6.2386244e-02  -2.8954346e+00
   2.2461348e+01   3.2261946e-02  -3.5107544e+00
   1.2058257e+01  -3.5398238e-02  -3.4083046e+00
  -3.8636406e+00  -3.2327906e-02  -1.3639339e+00
  -5.2496884e-01   1.4894427e-01   3.3089554e-01
  -4.3950436e+00  -1.1805512e-01   2.7400330e-01
   4.6459509e+00   2.4256038e-01   2.8602269e+00
  -6.1538178e+00   7.1919661e-02   2.7426787e+00
   2.2705420e+00  -5.0987281e-02  -1.1522505e-01
   6.0350148e+00  -8.5117214e-02  -3.7695193e-01
  -9.1163823e+00   3.7279317e-02   2.4202712e+00
  -1.5223174e+00   2.0414844e-01   3.7933734e+00
   4.8334882e+00  -2.8363417e-02   5.1295039e-01
   3.6865949e+00  -1.1633625e-01  -1.2673945e+00
  -1.1949133e+00  -7.2719287e-03  -3.5738496e-01
  -7.1934918e+00  -2.9936549e-03   1.3638186e-01
  -2.6132352e+00   2.9697729e-02   3.6127153e-01
  -4.5271328e+00   1.1123110e-01   4.5684386e-01
   4.8394922e-01  -2.3819166e-02  -1.7567922e+00
   9.0869669e+00  -6.9325056e-02  -4.3916906e+00
   9.1071716e+00  -2.3734098e-01  -5.1474870e+00
   1.0119148e+01   6.5583629e-02  -1.4061214e+00
   2.8652339e+00   9.4911940e-02   1.3140094e+00
   2.5173243e+00   8.6100753e-03   1.4484712e+00
   1.0302076e+00  -2.5983686e-02   1.9541867e+00
  -5.4708845e+00   2.6699358e-02   3.9167591e+00
  -8.5117836e+00   1.1252001e-01   5.0630145e+00
  -2.4231544e+00  -3.5044545e-03   4.0486606e+00
  -3.4812511e-01   1.3433458e-01   2.8700686e+00
  -1.3022622e+01  -2.5582984e-01   1.4561126e-01
  -6.8516262e+00   1.4174452e-01   8.1910418e-01
  -8.8450600e+00  -6.4777369e-02  -8.6840688e-01
   1.0060081e+00  -6.5184641e-02  -3.2651197e+00
   9.4184664e-01  -4.5261050e-03  -3.1284415e+00
   1.3350103e-01  -1.9052201e-02  -4.1733149e+00
   1.6094869e+00  -2.3297935e-01  -5.2424685e+00
   8.8664918e+00   7.0107848e-03  -2.8202832e+00
  -7.5462492e+00   8.7563686e-03   1.1478206e+00
  -6.5370788e+00   1.8862184e-01   3.5775391e+00
   3.0307523e-01   3.0161601e-02   2.0993923e+00
  -5.8518648e+00  -8.8371540e-02   1.7187283e+00
  -1.5226202e+00   2.3387318e-01   3.9630793e+00
   7.9988902e+00   5.8084295e-02   1.2214257e+00
   2.3400022e+01  -1.4829456e-01  -2.7416910e+00
   9.5578909e+00   4.1049050e-02  -7.8079023e-01
  -7.1301467e+00   6.3124480e-02   6.9929692e-01
  -2.3647280e+00   3.1054250e-02  -4.8949051e-01
   1.1058072e+01  -3.7384114e-02  -2.0134516e+00
   1.0858737e+01   7.6306633e-02  -1.2956097e+00
   7.1812915e+00  -2.7120733e-02  -1.4674410e+00
   3.9973768e+00   1.2010350e-01  -4.2707408e-01
  -9.1015083e+00  -3.7760173e-02  -3.8603610e-01
   3.1488875e+00   7.6604039e-02  -8.2218826e-01
   9.2345708e+00  -4.0059232e-02  -2.1009696e+00
  -4.3726056e+00  -1.5885404e-02  -1.1536421e+00
  -6.8346544e+00   8.7496465e-02  -3.6796038e-01
  -4.4383944e+00  -8.0069045e-02  -2.9166849e+00
   4.7704148e-01  -2.6292426e-01  -4.1931651e+00
  -3.7675754e-01   1.3605895e-01   1.7268177e-01
  -6.1201746e+00   3.3941590e-02   1.1479929e+00
  -4.4586843e+00  -8.0254120e-02  -7.0225057e-02
  -4.7340049e+00  -1.5626206e-01   5.8726047e-01
  -8.4607802e+00   7.4306120e-02   4.2329300e+00
  -9.1749964e-01   9.5546657e-02   5.6552606e+00
   5.0966152e+00   4.7553381e-02   4.9007451e+00
   7.0654787e+00   7.0280241e-02   5.2645162e+00
   2.0581313e+00   1.7962279e-01   4.7554381e+00
   6.4644814e-01  -1.4868149e-01   2.0640446e+00
   1.5848575e+01   2.6062443e-01   2.1543071e+00
  -2.8483635e-01  -8.2624039e-02   3.5566978e-01
   7.2339350e+00   2.0267370e-01  -1.0135285e+00
   2.9022587e+00  -5.7246778e-02  -4.5071758e+00
   4.5627741e+00  -1.9399381e-01  -7.7927410e+00
   4.8955538e+00  -7.3963725e-03  -5.8033171e+00
  -3.2456778e+00   8.8494833e-02  -3.9598044e+00
  -5.7385660e+00  -1.8983071e-02  -3.5523967e+00
   2.3222501e+00   4.8713806e-02  -3.7914239e+00
   3.2504269e+00  -1.5558427e-01  -4.1068952e+00
   1.7111674e+00   8.0219893e-02  -9.4345942e-01
   1.5682546e+00  -3.5416624e-06   5.1371833e-01
   5.9069589e+00   5.4305169e-02   1.9966383e+00
  -3.3696035e-01   6.6535207e-02   3.6345597e+00
  -4.1352088e+00   4.2555452e-02   4.1787354e+00
   1.1989238e+00  -2.9666032e-02   2.7438962e+00
  -4.5324746e+00  -1.7299205e-01   2.4433647e+00
  -5.4299917e+00   1.1622321e-01   5.1685232e+00
  -1.5844076e+01   2.3196593e-02   5.2602156e+00
  -1.0058805e+01  -6.4611179e-04   3.6500286e+00
  -6.9617488e+00   4.5053156e-02   2.0991091e+00
  -3.3890971e+00  -1.7450585e-01  -7.1030986e-01
   1.4443807e+01   6.6661832e-02  -2.1453215e+00
   1.3116009e+00  -3.2146634e-01  -3.7953181e+00
  -2.5936253e+00   1.1264848e-01  -3.2289048e-01
  -8.2675666e+00   9.8031910e-03   7.5606185e-01
  -1.1928330e+01   4.1775532e-02   7.7967701e-01
  -1.9646062e+00   4.5550320e-02   2.9863034e-02
   2.6408464e-01  -8.3698023e-02  -2.1158603e+00
